iter	Passed	Remaining
571	249	186
572	250	186
573	250	185
574	250	185
575	250	184
576	251	184
577	251	183
578	251	183
579	252	182
580	252	182
581	252	181
582	253	181
583	253	180
584	253	180
585	254	179
586	255	179
587	255	179
588	256	178
589	256	178
590	256	177
591	257	177
592	257	176
593	257	176
594	258	175
595	258	175
596	258	174
597	259	174
598	259	173
599	259	173
600	260	172
601	260	172
602	260	171
603	261	171
604	261	170
605	261	170
606	262	169
607	262	169
608	262	168
609	263	168
610	263	167
611	263	167
612	264	166
613	264	166
614	264	165
615	265	165
616	265	164
617	266	164
618	266	163
619	266	163
620	266	162
621	267	162
622	267	161
623	267	161
624	268	160
625	268	160
626	268	159
627	269	159
628	269	158
629	269	158
630	270	158
631	270	157
632	270	157
633	271	156
634	271	156
635	271	155
636	271	154
637	272	154
638	272	153
639	272	153
640	273	152
641	273	152
642	273	151
643	274	151
644	274	151
645	274	150
646	274	150
647	275	149
648	275	149
649	275	148
650	276	148
651	276	147
652	276	147
653	277	146
654	277	146
655	277	145
656	278	145
657	278	144
658	278	144
659	279	143
660	279	143
661	279	142
662	280	142
663	280	141
664	280	141
665	281	140
666	281	140
667	281	140
668	282	139
669	282	139
670	282	138
671	283	138
672	283	137
673	283	137
674	284	136
675	284	136
676	284	135
677	284	135
678	285	134
679	286	134
680	286	134
681	287	133
682	287	133
683	287	132
684	288	132
685	288	131
686	288	131
687	288	131
688	289	130
689	289	130
690	289	129
691	290	129
692	290	128
693	290	128
694	291	127
695	291	127
696	291	126
697	292	126
698	292	125
699	292	125
700	293	125
701	293	124
702	293	124
703	294	123
704	294	123
705	294	122
706	295	122
707	295	121
708	295	121
709	296	120
710	296	120
711	296	120
712	296	119
713	297	119
714	297	118
715	297	118
716	298	117
717	298	117
718	298	116
719	299	116
720	299	115
721	299	115
722	300	115
723	300	114
724	300	114
725	301	113
726	301	113
727	301	112
728	302	112
729	302	111
730	302	111
731	303	110
732	303	110
733	303	110
734	304	109
735	304	109
736	304	108
737	305	108
738	305	107
739	305	107
740	306	107
741	306	106
742	306	106
743	307	105
744	307	105
745	307	104
746	308	104
747	308	103
748	308	103
749	309	103
750	309	102
751	309	102
752	310	101
753	310	101
754	310	100
755	311	100
756	311	99
757	311	99
758	312	99
759	312	98
760	312	98
761	313	97
762	313	97
763	313	96
764	314	96
765	314	96
766	314	95
767	315	95
768	315	94
769	315	94
770	316	93
771	316	93
772	316	93
773	317	92
774	317	92
775	317	91
776	318	91
777	318	90
778	318	90
779	319	90
780	319	89
781	319	89
782	320	88
783	320	88
784	320	87
785	320	87
786	321	86
787	321	86
788	322	86
789	322	85
790	323	85
791	323	84
792	323	84
793	323	84
794	324	83
795	324	83
796	324	82
797	325	82
798	325	81
799	325	81
800	325	80
801	326	80
802	326	80
803	326	79
804	327	79
805	327	78
806	328	78
807	328	78
808	328	77
809	328	77
810	329	76
811	329	76
812	329	75
813	330	75
814	330	75
815	330	74
816	331	74
817	331	73
818	331	73
819	332	72
820	332	72
821	332	72
822	333	71
823	333	71
824	333	70
825	334	70
826	334	69
827	334	69
828	335	69
829	335	68
830	335	68
831	335	67
832	336	67
833	336	66
834	336	66
835	337	66
836	337	65
837	337	65
838	338	64
839	338	64
840	338	64
841	339	63
842	339	63
843	339	62
844	340	62
845	340	61
846	340	61
847	341	61
848	341	60
849	341	60
850	342	59
851	342	59
852	342	59
853	343	58
854	343	58
855	343	57
856	344	57
857	344	57
858	344	56
859	345	56
860	345	55
861	345	55
862	346	54
863	346	54
864	346	54
865	347	53
866	347	53
867	347	52
868	348	52
869	348	52
870	348	51
871	349	51
872	349	50
873	349	50
874	350	50
875	350	49
876	350	49
877	350	48
878	351	48
879	351	47
880	351	47
881	352	47
882	352	46
883	352	46
884	353	45
885	353	45
886	354	45
887	354	44
888	354	44
889	354	43
890	355	43
891	355	43
892	355	42
893	356	42
894	356	41
895	356	41
896	357	41
897	357	40
898	357	40
899	358	39
900	358	39
901	358	38
902	359	38
903	359	38
904	359	37
905	360	37
906	360	36
907	360	36
908	360	36
909	361	35
910	361	35
911	361	34
912	362	34
913	362	34
914	363	33
915	363	33
916	363	32
917	364	32
918	364	32
919	364	31
920	365	31
921	365	30
922	365	30
923	366	30
924	366	29
925	366	29
926	367	28
927	367	28
928	367	28
929	367	27
930	368	27
931	368	26
932	369	26
933	369	26
934	369	25
935	369	25
936	370	24
937	370	24
938	370	24
939	371	23
940	371	23
941	371	22
942	372	22
943	372	22
944	372	21
945	373	21
946	373	20
947	373	20
948	374	20
949	374	19
950	374	19
951	375	18
952	375	18
953	375	18
954	376	17
955	376	17
956	377	16
957	377	16
958	378	16
959	378	15
960	378	15
961	379	14
962	379	14
963	379	14
964	380	13
965	380	13
966	380	12
967	381	12
968	381	12
969	381	11
970	382	11
971	382	11
972	382	10
973	383	10
974	383	9
975	383	9
976	384	9
977	384	8
978	384	8
979	385	7
980	385	7
981	385	7
982	386	6
983	386	6
984	386	5
985	387	5
986	387	5
987	387	4
988	388	4
989	388	3
990	388	3
991	389	3
992	389	2
993	390	2
994	390	1
995	390	1
996	390	1
997	391	0
998	391	0
999	391	0
