iter	Passed	Remaining
588	201	140
589	201	140
590	202	139
591	202	139
592	202	139
593	203	138
594	203	138
595	203	138
596	204	137
597	204	137
598	204	137
599	205	136
600	205	136
601	205	136
602	206	135
603	206	135
604	206	134
605	206	134
606	207	134
607	207	133
608	207	133
609	207	132
610	208	132
611	208	132
612	208	131
613	209	131
614	209	131
615	209	130
616	209	130
617	210	129
618	210	129
619	210	129
620	210	128
621	211	128
622	211	128
623	211	127
624	212	127
625	212	126
626	212	126
627	213	126
628	213	125
629	213	125
630	214	125
631	214	124
632	214	124
633	215	124
634	215	123
635	215	123
636	216	123
637	216	122
638	216	122
639	216	122
640	217	121
641	217	121
642	217	120
643	218	120
644	218	120
645	218	119
646	219	119
647	219	119
648	219	118
649	220	118
650	220	118
651	220	117
652	221	117
653	221	117
654	221	116
655	221	116
656	222	116
657	222	115
658	222	115
659	223	115
660	223	114
661	224	114
662	224	114
663	224	113
664	224	113
665	225	112
666	225	112
667	225	112
668	226	111
669	226	111
670	226	111
671	227	110
672	227	110
673	227	110
674	228	109
675	228	109
676	228	109
677	229	108
678	229	108
679	229	108
680	229	107
681	230	107
682	230	107
683	231	106
684	231	106
685	231	106
686	232	105
687	232	105
688	232	105
689	233	104
690	233	104
691	233	103
692	233	103
693	234	103
694	234	102
695	234	102
696	235	102
697	235	101
698	235	101
699	236	101
700	236	100
701	237	100
702	237	100
703	237	99
704	238	99
705	238	99
706	238	99
707	239	98
708	239	98
709	239	98
710	240	97
711	240	97
712	240	96
713	241	96
714	241	96
715	241	95
716	242	95
717	242	95
718	242	94
719	243	94
720	243	94
721	243	93
722	243	93
723	244	93
724	244	92
725	244	92
726	245	92
727	245	91
728	245	91
729	246	91
730	246	90
731	247	90
732	247	90
733	247	89
734	247	89
735	248	89
736	248	88
737	249	88
738	249	88
739	249	87
740	250	87
741	250	87
742	250	86
743	251	86
744	251	86
745	251	85
746	252	85
747	252	85
748	253	84
749	253	84
750	253	84
751	253	83
752	254	83
753	254	83
754	254	82
755	255	82
756	255	82
757	255	81
758	256	81
759	256	81
760	257	80
761	257	80
762	257	80
763	258	79
764	258	79
765	258	79
766	259	78
767	259	78
768	259	78
769	259	77
770	260	77
771	260	76
772	260	76
773	261	76
774	261	76
775	262	75
776	262	75
777	262	74
778	263	74
779	263	74
780	263	73
781	263	73
782	264	73
783	264	72
784	264	72
785	265	72
786	265	71
787	265	71
788	266	71
789	266	70
790	266	70
791	267	70
792	267	69
793	267	69
794	268	69
795	268	68
796	268	68
797	269	68
798	269	67
799	269	67
800	270	67
801	270	66
802	270	66
803	271	66
804	271	65
805	271	65
806	271	65
807	272	64
808	272	64
809	272	64
810	273	63
811	273	63
812	273	62
813	274	62
814	274	62
815	275	62
816	275	61
817	275	61
818	276	61
819	276	60
820	277	60
821	277	60
822	277	59
823	277	59
824	278	59
825	278	58
826	278	58
827	279	57
828	279	57
829	279	57
830	280	56
831	280	56
832	280	56
833	281	55
834	281	55
835	281	55
836	282	54
837	282	54
838	282	54
839	282	53
840	283	53
841	283	53
842	283	52
843	284	52
844	284	52
845	284	51
846	285	51
847	285	51
848	285	50
849	286	50
850	286	50
851	286	49
852	287	49
853	287	49
854	288	48
855	288	48
856	288	48
857	288	47
858	289	47
859	289	47
860	289	46
861	289	46
862	290	46
863	290	45
864	290	45
865	290	45
866	291	44
867	291	44
868	291	43
869	291	43
870	292	43
871	292	42
872	292	42
873	293	42
874	293	41
875	293	41
876	293	41
877	294	40
878	294	40
879	294	40
880	294	39
881	295	39
882	295	39
883	295	38
884	296	38
885	296	38
886	296	37
887	296	37
888	297	37
889	297	36
890	297	36
891	297	36
892	298	35
893	298	35
894	298	35
895	299	34
896	299	34
897	299	34
898	299	33
899	300	33
900	300	33
901	300	32
902	301	32
903	301	31
904	301	31
905	301	31
906	302	30
907	302	30
908	302	30
909	302	29
910	303	29
911	303	29
912	303	28
913	303	28
914	304	28
915	304	27
916	304	27
917	304	27
918	305	26
919	305	26
920	305	26
921	305	25
922	306	25
923	306	25
924	306	24
925	306	24
926	307	24
927	307	23
928	307	23
929	308	23
930	308	22
931	308	22
932	308	22
933	309	21
934	309	21
935	309	21
936	309	20
937	310	20
938	310	20
939	310	19
940	310	19
941	311	19
942	311	18
943	311	18
944	312	18
945	313	17
946	313	17
947	314	17
948	314	16
949	314	16
950	315	16
951	315	15
952	315	15
953	316	15
954	316	14
955	316	14
956	316	14
957	317	13
958	317	13
959	317	13
960	317	12
961	318	12
962	318	12
963	318	11
964	318	11
965	319	11
966	319	10
967	319	10
968	319	10
969	320	9
970	320	9
971	320	9
972	320	8
973	321	8
974	321	8
975	321	7
976	322	7
977	322	7
978	322	6
979	322	6
980	323	6
981	323	5
982	323	5
983	323	5
984	324	4
985	324	4
986	324	4
987	325	3
988	325	3
989	325	3
990	325	2
991	326	2
992	326	2
993	326	1
994	327	1
995	327	1
996	327	0
997	328	0
998	328	0
999	328	0
